"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2014",2559.002,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",86.417,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",147.277,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",171.326,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2014",229.095,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2014",351.641,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2014",1573.245,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2014",1456.99,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",19.765,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",54.434,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",100.081,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2014",99.386,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2014",201.897,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2014",981.428,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2014",1102.011,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",66.652,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",92.843,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",71.245,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2014",129.709,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2014",149.745,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2014",591.817,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2013",2310.718,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2013",72.426,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2013",120.876,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2013",144.687,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2013",208.155,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2013",312.738,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2013",1451.837,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2013",1332.611,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2013",18.616,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2013",42.376,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2013",85.434,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2013",89.689,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2013",183.958,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2013",912.537,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2013",978.107,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2013",53.81,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2013",78.5,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2013",59.253,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2013",118.465,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2013",128.78,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2013",539.3,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2012",2228.022,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2012",27.529,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2012",33.802,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2012",44.001,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2012",84.942,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2012",138.678,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2012",1899.071,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2012",1292.795,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2012",25.029,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2012",15.505,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2012",20.747,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2012",47.453,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2012",82.318,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2012",1101.742,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2012",935.227,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2012",2.5,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2012",18.297,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2012",23.253,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2012",37.489,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2012",56.36,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2012",797.328,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2011",2253.209,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2011",23.407,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2011",30.213,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2011",42.704,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2011",105.02,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2011",144.897,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2011",1906.968,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2011",1304.994,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2011",20.03,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2011",14.105,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2011",19.481,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2011",56.215,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2011",81.577,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2011",1113.584,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2011",948.215,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2011",3.378,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2011",16.107,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2011",23.223,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2011",48.805,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2011",63.319,,,"Repository: ILO-STATISTICS - Micro data processing"
"Serbia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2011",793.383,,,"Repository: ILO-STATISTICS - Micro data processing"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2017",52.886,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2017",0.475,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2017",1.641,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2017",3.701,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2017",2.567,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2017",7.022,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2017",37.48,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2017",32.293,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2017",0.149,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2017",1.147,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2017",1.32,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2017",0.85,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2017",3.803,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2017",25.025,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2017",20.593,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2017",0.326,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2017",0.495,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2017",2.381,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2017",1.717,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2017",3.219,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Sao Tome and Principe","HIES - Household Budget Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2017",12.456,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2016",189.681,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2016",9.318,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2016",10.257,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2016",10.909,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2016",15.266,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2016",33.629,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2016",110.301,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2016",114.197,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2016",2.368,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2016",3.749,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2016",6.114,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2016",9.102,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2016",21.073,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2016",71.791,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2016",75.484,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2016",6.951,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2016",6.508,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2016",4.794,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2016",6.164,,,"Repository: ILO-STATISTICS - Micro data processing"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2016",12.556,,,"Repository: ILO-STATISTICS - Micro data processing"
